date,name,value
2005-01-01,Sweden,16
2005-01-01,United Kingdom,652
2005-01-01,United States,1176
2006-01-01,Australia,117
2006-01-01,Austria,1
2006-01-01,Belgium,96
2006-01-01,Brazil,1
2006-01-01,Canada,88
2006-01-01,Denmark,6
2006-01-01,Finland,45
2006-01-01,France,4
2006-01-01,Germany,3
2006-01-01,Italy,2
2006-01-01,Jamaica,1
2006-01-01,Japan,7
2006-01-01,Mexico,3
2006-01-01,Netherlands,173
2006-01-01,Philippines,2
2006-01-01,Saint Vincent and The Grenadines,1
2006-01-01,Slovakia,9
2006-01-01,Sweden,46
2006-01-01,Turkey,30
2006-01-01,United Kingdom,279
2006-01-01,United States,1091
2007-01-01,Australia,9
2007-01-01,Belgium,1
2007-01-01,Bosnia and Herzegovina,26
2007-01-01,Canada,3
2007-01-01,Finland,130
2007-01-01,France,5
2007-01-01,Germany,20
2007-01-01,Ireland,3
2007-01-01,Italy,5
2007-01-01,Jamaica,9
2007-01-01,Japan,15
2007-01-01,Netherlands,1
2007-01-01,New Zealand,1
2007-01-01,Puerto Rico,3
2007-01-01,Sweden,10
2007-01-01,United Kingdom,351
2007-01-01,United States,1231
2008-01-01,Australia,3
2008-01-01,Canada,7
2008-01-01,Denmark,12
2008-01-01,Finland,120
2008-01-01,France,2
2008-01-01,Germany,25
2008-01-01,Hungary,7
2008-01-01,Ireland,2
2008-01-01,Jamaica,14
2008-01-01,Japan,1
2008-01-01,Netherlands,144
2008-01-01,Philippines,9
2008-01-01,Poland,4
2008-01-01,Spain,5
2008-01-01,Sweden,332
2008-01-01,United Kingdom,266
2008-01-01,United States,1340
2009-01-01,Argentina,1
2009-01-01,Australia,1
2009-01-01,Belgium,4
2009-01-01,Canada,89
2009-01-01,Finland,50
2009-01-01,France,10
2009-01-01,Germany,5
2009-01-01,Italy,5
2009-01-01,Jamaica,15
2009-01-01,Japan,44
2009-01-01,Moldova,1
2009-01-01,Netherlands,28
2009-01-01,Philippines,6
2009-01-01,Saint Vincent and The Grenadines,1
2009-01-01,South Africa,8
2009-01-01,Sweden,2
2009-01-01,United Kingdom,163
2009-01-01,United States,1479
2010-01-01,Australia,11
2010-01-01,Belgium,4
2010-01-01,Canada,65
2010-01-01,Cuba,1
2010-01-01,Germany,64
2010-01-01,Ireland,18
2010-01-01,Jamaica,5
2010-01-01,Netherlands,45
2010-01-01,Philippines,1
2010-01-01,Poland,2
2010-01-01,Spain,1
2010-01-01,Sweden,11
2010-01-01,United Kingdom,105
2010-01-01,United States,855
2011-01-01,Australia,5
2011-01-01,Bosnia and Herzegovina,11
2011-01-01,Brazil,1
2011-01-01,Canada,17
2011-01-01,Denmark,9
2011-01-01,Finland,60
2011-01-01,Germany,2
2011-01-01,Greece,8
2011-01-01,Italy,1
2011-01-01,Japan,1
2011-01-01,Netherlands,18
2011-01-01,Poland,3
2011-01-01,South Africa,80
2011-01-01,Sweden,131
2011-01-01,United Kingdom,176
2011-01-01,United States,848
2012-01-01,Australia,10
2012-01-01,Belgium,1
2012-01-01,Canada,17
2012-01-01,Italy,19
2012-01-01,Poland,6
2012-01-01,South Africa,8
2012-01-01,Sweden,2
2012-01-01,United Kingdom,193
2012-01-01,United States,167
2013-01-01,Australia,20
2013-01-01,Belgium,56
2013-01-01,Brazil,5
2013-01-01,Canada,8
2013-01-01,Finland,40
2013-01-01,Germany,73
2013-01-01,Jamaica,2
2013-01-01,Netherlands,33
2013-01-01,Norway,3
2013-01-01,Poland,1
2013-01-01,South Africa,8
2013-01-01,Sweden,55
2013-01-01,United Kingdom,41
2013-01-01,United States,401
2014-01-01,Australia,1
2014-01-01,Belgium,8
2014-01-01,Brazil,40
2014-01-01,Canada,10
2014-01-01,Denmark,1
2014-01-01,Finland,5
2014-01-01,France,4
2014-01-01,Germany,44
2014-01-01,India,3
2014-01-01,Italy,39
2014-01-01,Moldova,5
2014-01-01,Netherlands,6
2014-01-01,Poland,2
2014-01-01,Puerto Rico,2
2014-01-01,Sweden,56
2014-01-01,United Kingdom,105
2014-01-01,United States,415
2015-01-01,Australia,3
2015-01-01,Belgium,583
2015-01-01,Canada,29
2015-01-01,Denmark,65
2015-01-01,Finland,55
2015-01-01,Germany,81
2015-01-01,Ireland,42
2015-01-01,Japan,9
2015-01-01,Moldova,55
2015-01-01,Netherlands,15
2015-01-01,Poland,15
2015-01-01,South Africa,16
2015-01-01,South Korea,9
2015-01-01,Sweden,11
2015-01-01,United Kingdom,105
2015-01-01,United States,974
2016-01-01,Bosnia and Herzegovina,2
2016-01-01,Germany,2
2016-01-01,Italy,1
2016-01-01,Jamaica,2
2016-01-01,Netherlands,2
2016-01-01,Saint Vincent and The Grenadines,1
2016-01-01,United Kingdom,208
2016-01-01,United States,83
2017-01-01,Canada,39
2017-01-01,Jamaica,1
2017-01-01,Netherlands,1
2017-01-01,United Kingdom,1
2017-01-01,United States,8
